更新时间,#genre#
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://27.12.12.105:1234/947472500
吉林卫视,http://183.162.104.153:1234/947472500
吉林卫视,http://222.140.13.12:1234/947472500
吉林卫视,http://110.244.139.249:7788/947472500
吉林卫视,http://36.104.221.222:7788/947472500
吉林卫视,http://182.61.15.163:80/947472500
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://27.12.12.105:1234/961023778
三沙卫视,http://183.162.104.153:1234/961023778
三沙卫视,http://110.244.139.249:7788/961023778
三沙卫视,http://36.104.221.222:7788/961023778
三沙卫视,http://222.140.13.12:1234/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://110.244.139.249:7788/609154353
山东教育卫视,http://183.162.104.153:1234/609154353
山东教育卫视,http://36.104.221.222:7788/609154353
山东教育卫视,http://14.153.176.157:1234/609154353
山东教育卫视,http://27.12.12.105:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南频道,#genre#
港台频道,#genre#
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
上海频道,#genre#
云南频道,#genre#
内蒙频道,#genre#
北京频道,#genre#
吉林频道,#genre#
四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
天津频道,#genre#
宁夏频道,#genre#
安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
山东频道,#genre#
山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广西频道,#genre#
影视轮播频道,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
数字频道,#genre#
新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
日本频道,#genre#
江西频道,#genre#
河北频道,#genre#
河南频道,#genre#
浙江频道,#genre#
海南频道,#genre#
湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
甘肃频道,#genre#
福建频道,#genre#
福建海峡卫视,http://14.153.176.157:1234/849119120
福建海峡卫视,http://110.244.139.249:7788/849119120
贵州频道,#genre#
辽宁频道,#genre#
重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
青海频道,#genre#
黑龙江频道,#genre#
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
